18232	24725	29412	31813	31794	28833	22836	13243	0	0	-128434	-137678	-145373	-151160	0	0	16946	22447	25761	26753	24904	20117	11834	0	0	-117738	-127101	-135014	-141119	-145159	0	0	15744	20030	22054	21292	17653	10572	0	0	-109765	-119322	-127490	-133903	-138313	-140313	0	0	13878	16934	17304	14894	9144	0	0	-98791	-108487	-116893	-123644	-128490	-131026	-131042	0	0	11997	13513	12311	7822	0	0	-89984	-99934	-108654	-115774	-121048	-124069	-124628	-122279	0	0	9465	9513	6373	0	0	-78733	-88841	-97819	-105296	-111027	-114603	-115817	-114222	-109650	0	0	6810	4992	0	0	-69093	-79515	-88865	-96771	-102990	-107110	-108927	-107991	-104137	-96874	0	0	3524	0	0	-57563	-68164	-77792	-86075	-92770	-97466	-99958	-99795	-96815	-90524	-80801	0	0	0	0	-47089	-58063	-68124	-76895	-84138	-89437	-92592	-93147	-90945	-85488	-76657	-63917	0	0	0	-35282	-46454	-56813	-65981	-73720	-79614	-83464	-84813	-83503	-79038	-71299	-59750	-44311	0	0	-23975	-35580	-46431	-56146	-64493	-71049	-75621	-77749	-77276	-73704	-66918	-56376	-42005	-23225	0	0	-23713	-34881	-45014	-53876	-61048	-66334	-69275	-69716	-67156	-61480	-52150	-39088	-21717	0	0	0	-23785	-34524	-44053	-51947	-58016	-61794	-63131	-61524	-56861	-48598	-36663	-20475	0	0	0	0	-23173	-33238	-41767	-48570	-53182	-55452	-54876	-51344	-44311	-33707	-18947	0	0	185192	0	0	-22820	-32131	-39775	-45284	-48510	-48947	-46486	-40581	-31163	-17645	0	0	176663	185641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19216	26725	32504	36378	37866	36834	32762	25555	14652	0	0	-139130	-148254	-155732	0	0	18232	24725	29412	31813	31794	28833	22836	13243	0	0	-128434	-137678	-145373	-151160	0	0	17244	22828	26182	27174	25281	20411	12001	0	0	-120739	-130157	-138086	-144163	-148135	0	0	15744	20030	22054	21292	17653	10572	0	0	-109765	-119322	-127490	-133903	-138313	-140313	0	0	14101	17196	17561	15109	9271	0	0	-101236	-111027	-119488	-126251	-131069	-133534	-133439	0	0	11997	13513	12311	7822	0	0	-89984	-99934	-108654	-115774	-121048	-124069	-124628	-122279	0	0	9604	9648	6461	0	0	-80622	-90865	-99938	-107467	-113210	-116754	-117897	-116186	-111460	0	0	6810	4992	0	0	-69093	-79515	-88865	-96771	-102990	-107110	-108927	-107991	-104137	-96874	0	0	3571	0	0	-58897	-69672	-79435	-87809	-94556	-99259	-101720	-101482	-98386	-91937	-82015	0	0	0	0	-47089	-58063	-68124	-76895	-84138	-89437	-92592	-93147	-90945	-85488	-76657	-63917	0	0	0	-36060	-47447	-57980	-67279	-75109	-81051	-84908	-86222	-84837	-80253	-72355	-60603	-44922	0	0	-23975	-35580	-46431	-56146	-64493	-71049	-75621	-77749	-77276	-73704	-66918	-56376	-42005	-23225	0	0	-24189	-35572	-45875	-54868	-62127	-67461	-70406	-70811	-68172	-62377	-52884	-39620	-22003	0	0	0	-23785	-34524	-44053	-51947	-58016	-61794	-63131	-61524	-56861	-48598	-36663	-20475	0	0	0	0	-23598	-33834	-42490	-49379	-54035	-56309	-55694	-52082	-44926	-34159	-19193	0	0	189304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20042	28325	35219	40283	43343	43918	41874	36691	28273	16061	0	0	-149826	-158831	0	0	19216	26725	32504	36378	37866	36834	32762	25555	14652	0	0	-139130	-148254	-155732	0	0	18566	25162	29912	32333	32294	29269	23169	13430	0	0	-131712	-140992	-148683	-154422	0	0	17244	22828	26182	27174	25281	20411	12001	0	0	-120739	-130157	-138086	-144163	-148135	0	0	16006	20352	22396	21610	17907	10719	0	0	-112488	-122120	-130323	-136729	-141091	-143000	0	0	14101	17196	17561	15109	9271	0	0	-101236	-111027	-119488	-126251	-131069	-133534	-133439	0	0	12180	13712	12485	7929	0	0	-92151	-102216	-111011	-118163	-123430	-126398	-126867	-124382	0	0	9604	9648	6461	0	0	-80622	-90865	-99938	-107467	-113210	-116754	-117897	-116186	-111460	0	0	6905	5060	0	0	-70704	-81281	-90746	-98724	-104975	-109082	-110848	-109817	-105828	-98386	0	0	3571	0	0	-58897	-69672	-79435	-87809	-94556	-99259	-101720	-101482	-98386	-91937	-82015	0	0	0	0	-48145	-59313	-69529	-78411	-85726	-91052	-94195	-94695	-92397	-86801	-77792	-64830	0	0	0	-36060	-47447	-57980	-67279	-75109	-81051	-84908	-86222	-84837	-80253	-72355	-60603	-44922	0	0	-24475	-36314	-47359	-57226	-65683	-72307	-76907	-79019	-78491	-74820	-67894	-57170	-42577	-23531	0	0	-24189	-35572	-45875	-54868	-62127	-67461	-70406	-70811	-68172	-62377	-52884	-39620	-22003	0	0	0	-24237	-35167	-44847	-52848	-58984	-62786	-64108	-62441	-57678	-49272	-37156	-20741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20625	29666	37433	43712	48062	50308	49971	46915	40620	30992	17470	0	0	-160522	0	0	20042	28325	35219	40283	43343	43918	41874	36691	28273	16061	0	0	-149826	-158831	0	0	19582	27218	33080	36997	38485	37413	33258	25928	14859	0	0	-142686	-151826	-159280	0	0	18566	25162	29912	32333	32294	29269	23169	13430	0	0	-131712	-140992	-148683	-154422	0	0	17542	23209	26602	27595	25658	20705	12168	0	0	-123739	-133213	-141158	-147207	-151112	0	0	16006	20352	22396	21610	17907	10719	0	0	-112488	-122120	-130323	-136729	-141091	-143000	0	0	14323	17458	17819	15323	9398	0	0	-103681	-113567	-122084	-128859	-133649	-136042	-135836	0	0	12180	13712	12485	7929	0	0	-92151	-102216	-111011	-118163	-123430	-126398	-126867	-124382	0	0	9743	9783	6548	0	0	-82511	-92890	-102057	-109638	-115393	-118905	-119977	-118151	-113269	0	0	6905	5060	0	0	-70704	-81281	-90746	-98724	-104975	-109082	-110848	-109817	-105828	-98386	0	0	3619	0	0	-60230	-71180	-81078	-89544	-96342	-101053	-103482	-103169	-99958	-93350	-83229	0	0	0	0	-48145	-59313	-69529	-78411	-85726	-91052	-94195	-94695	-92397	-86801	-77792	-64830	0	0	0	-36838	-48439	-59147	-68577	-76498	-82487	-86353	-87631	-86170	-81467	-73411	-61457	-45534	0	0	-24475	-36314	-47359	-57226	-65683	-72307	-76907	-79019	-78491	-74820	-67894	-57170	-42577	-23531	0	0	-24666	-36263	-46736	-55861	-63207	-68588	-71537	-71906	-69188	-63274	-53618	-40152	-22288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21070	30667	39291	46542	52205	55841	57273	56023	51955	44549	33711	18879	0	0	0	0	20625	29666	37433	43712	48062	50308	49971	46915	40620	30992	17470	0	0	-160522	0	0	20439	28869	35870	40997	44081	44637	42533	37247	28686	16288	0	0	-153660	-162661	0	0	19582	27218	33080	36997	38485	37413	33258	25928	14859	0	0	-142686	-151826	-159280	0	0	18899	25598	30412	32853	32794	29706	23503	13616	0	0	-134991	-144305	-151993	-157684	0	0	17542	23209	26602	27595	25658	20705	12168	0	0	-123739	-133213	-141158	-147207	-151112	0	0	16268	20673	22737	21927	18161	10866	0	0	-115210	-124918	-133157	-139555	-143869	-145687	0	0	14323	17458	17819	15323	9398	0	0	-103681	-113567	-122084	-128859	-133649	-136042	-135836	0	0	12362	13910	12660	8036	0	0	-94318	-104498	-113369	-120552	-125811	-128728	-129105	-126486	0	0	9743	9783	6548	0	0	-82511	-92890	-102057	-109638	-115393	-118905	-119977	-118151	-113269	0	0	7000	5127	0	0	-72315	-83047	-92628	-100676	-106959	-111055	-112769	-111642	-107519	-99898	0	0	3619	0	0	-60230	-71180	-81078	-89544	-96342	-101053	-103482	-103169	-99958	-93350	-83229	0	0	0	0	-49201	-60564	-70934	-79927	-87313	-92667	-95799	-96243	-93850	-88115	-78927	-65743	0	0	0	-36838	-48439	-59147	-68577	-76498	-82487	-86353	-87631	-86170	-81467	-73411	-61457	-45534	0	0	-24975	-37048	-48288	-58305	-66874	-73565	-78193	-80289	-79705	-75935	-68870	-57964	-43148	-23836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21332	31429	40708	48915	55650	60698	63620	64239	62076	56996	48479	36429	20288	0	0	0	21070	30667	39291	46542	52205	55841	57273	56023	51955	44549	33711	18879	0	0	0	0	21050	30262	38156	44522	48915	51165	50788	47653	41235	31444	17716	0	0	-164634	0	0	20439	28869	35870	40997	44081	44637	42533	37247	28686	16288	0	0	-153660	-162661	0	0	19947	27710	33655	37616	39104	37993	33754	26301	15065	0	0	-146242	-155398	-162828	0	0	18899	25598	30412	32853	32794	29706	23503	13616	0	0	-134991	-144305	-151993	-157684	0	0	17839	23590	27023	28015	26035	20998	12335	0	0	-126740	-136269	-144230	-150251	-154089	0	0	16268	20673	22737	21927	18161	10866	0	0	-115210	-124918	-133157	-139555	-143869	-145687	0	0	14545	17720	18077	15537	9525	0	0	-106126	-116107	-124680	-131466	-136229	-138551	-138233	0	0	12362	13910	12660	8036	0	0	-94318	-104498	-113369	-120552	-125811	-128728	-129105	-126486	0	0	9882	9918	6635	0	0	-84400	-94914	-104177	-111809	-117576	-121056	-122056	-120116	-115079	0	0	7000	5127	0	0	-72315	-83047	-92628	-100676	-106959	-111055	-112769	-111642	-107519	-99898	0	0	3667	0	0	-61564	-72688	-82721	-91278	-98128	-102847	-105244	-104855	-101530	-94763	-84444	0	0	0	0	-49201	-60564	-70934	-79927	-87313	-92667	-95799	-96243	-93850	-88115	-78927	-65743	0	0	0	-37616	-49431	-60314	-69874	-77887	-83924	-87798	-89040	-87504	-82682	-74466	-62310	-46145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21475	31909	41787	50749	58539	64759	69192	71398	71204	68128	62036	52408	39148	21697	0	0	21332	31429	40708	48915	55650	60698	63620	64239	62076	56996	48479	36429	20288	0	0	0	21522	31309	40084	47443	53174	56833	58250	56940	52773	45224	34203	19145	0	0	0	0	21050	30262	38156	44522	48915	51165	50788	47653	41235	31444	17716	0	0	-164634	0	0	20836	29412	36520	41712	44819	45355	43192	37802	29099	16514	0	0	-157494	-166491	0	0	19947	27710	33655	37616	39104	37993	33754	26301	15065	0	0	-146242	-155398	-162828	0	0	19232	26035	30913	33373	33294	30143	23836	13803	0	0	-138269	-147619	-155303	-160947	0	0	17839	23590	27023	28015	26035	20998	12335	0	0	-126740	-136269	-144230	-150251	-154089	0	0	16530	20995	23078	22245	18415	11013	0	0	-117933	-127716	-135991	-142381	-146647	-148374	0	0	14545	17720	18077	15537	9525	0	0	-106126	-116107	-124680	-131466	-136229	-138551	-138233	0	0	12545	14109	12835	8144	0	0	-96485	-106780	-115726	-122941	-128192	-131058	-131343	-128589	0	0	9882	9918	6635	0	0	-84400	-94914	-104177	-111809	-117576	-121056	-122056	-120116	-115079	0	0	7096	5195	0	0	-73927	-84813	-94509	-102629	-108943	-113027	-114690	-113468	-109209	-101411	0	0	3667	0	0	-61564	-72688	-82721	-91278	-98128	-102847	-105244	-104855	-101530	-94763	-84444	0	0	0	0	-50257	-61814	-72339	-81443	-88901	-94283	-97402	-97791	-95303	-89429	-80062	-66656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-4179	32171	42486	52146	60790	68164	73867	77685	79177	78169	74181	67076	56337	41866	0	0	21475	31909	41787	50749	58539	64759	69192	71398	71204	68128	62036	52408	39148	21697	0	0	21808	32119	41569	49907	56730	61826	64751	65334	63092	57893	49213	36961	20574	0	0	0	21522	31309	40084	47443	53174	56833	58250	56940	52773	45224	34203	19145	0	0	0	0	21475	30857	38878	45331	49768	52023	51606	48391	41851	31897	17962	0	0	-168745	0	0	20836	29412	36520	41712	44819	45355	43192	37802	29099	16514	0	0	-157494	-166491	0	0	20312	28202	34230	38235	39723	38572	34250	26674	15271	0	0	-149798	-158970	-166376	0	0	19232	26035	30913	33373	33294	30143	23836	13803	0	0	-138269	-147619	-155303	-160947	0	0	18137	23971	27444	28436	26412	21292	12501	0	0	-129740	-139325	-147302	-153295	-157065	0	0	16530	20995	23078	22245	18415	11013	0	0	-117933	-127716	-135991	-142381	-146647	-148374	0	0	14767	17982	18335	15752	9652	0	0	-108570	-118647	-127275	-134074	-138809	-141059	-140630	0	0	12545	14109	12835	8144	0	0	-96485	-106780	-115726	-122941	-128192	-131058	-131343	-128589	0	0	10021	10052	6723	0	0	-86289	-96938	-106296	-113980	-119758	-123207	-124136	-122080	-116889	0	0	7096	5195	0	0	-73927	-84813	-94509	-102629	-108943	-113027	-114690	-113468	-109209	-101411	0	0	3714	0	0	-62897	-74196	-84365	-93013	-99914	-104641	-107007	-106542	-103101	-96176	-85658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-8100	-5786	42867	53063	62504	70831	77788	82975	86178	86956	85134	80233	72117	60266	0	0	-4179	32171	42486	52146	60790	68164	73867	77685	79177	78169	74181	67076	56337	41866	0	0	21975	32643	42716	51828	59730	66017	70478	72668	72418	69243	63012	53201	39719	22003	0	0	21808	32119	41569	49907	56730	61826	64751	65334	63092	57893	49213	36961	20574	0	0	0	21975	31952	40878	48344	54142	57825	59226	57857	53590	45899	34695	19411	0	0	0	0	21475	30857	38878	45331	49768	52023	51606	48391	41851	31897	17962	0	0	-168745	0	0	21233	29956	37171	42426	45557	46073	43851	38358	29512	16740	0	0	-161328	-170321	0	0	20312	28202	34230	38235	39723	38572	34250	26674	15271	0	0	-149798	-158970	-166376	0	0	19566	26471	31413	33893	33794	30579	24170	13990	0	0	-141547	-150933	-158613	-164209	0	0	18137	23971	27444	28436	26412	21292	12501	0	0	-129740	-139325	-147302	-153295	-157065	0	0	16792	21316	23419	22562	18669	11160	0	0	-120655	-130514	-138825	-145206	-149425	-151060	0	0	14767	17982	18335	15752	9652	0	0	-108570	-118647	-127275	-134074	-138809	-141059	-140630	0	0	12727	14307	13009	8251	0	0	-98652	-109062	-118084	-125331	-130573	-133387	-133582	-130692	0	0	10021	10052	6723	0	0	-86289	-96938	-106296	-113980	-119758	-123207	-124136	-122080	-116889	0	0	7191	5262	0	0	-75538	-86579	-96390	-104582	-110928	-115000	-116611	-115293	-110900	-102923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-11481	-11215	-7393	53563	63639	72863	80872	87413	92084	94672	94735	92100	86285	77157	0	0	-8100	-5786	42867	53063	62504	70831	77788	82975	86178	86956	85134	80233	72117	60266	0	0	-4230	32949	43478	53313	62088	69553	75304	79130	80586	79503	75395	68132	57190	42478	0	0	21975	32643	42716	51828	59730	66017	70478	72668	72418	69243	63012	53201	39719	22003	0	0	22284	32810	42430	50900	57809	62953	65882	66429	64108	58789	49947	37493	20860	0	0	0	21975	31952	40878	48344	54142	57825	59226	57857	53590	45899	34695	19411	0	0	0	0	21899	31452	39600	46141	50622	52880	52424	49129	42466	32349	18208	0	0	-172857	0	0	21233	29956	37171	42426	45557	46073	43851	38358	29512	16740	0	0	-161328	-170321	0	0	20677	28694	34806	38854	40342	39152	34746	27047	15478	0	0	-153354	-162542	-169924	0	0	19566	26471	31413	33893	33794	30579	24170	13990	0	0	-141547	-150933	-158613	-164209	0	0	18435	24352	27865	28857	26789	21586	12668	0	0	-132740	-142381	-150374	-156339	-160042	0	0	16792	21316	23419	22562	18669	11160	0	0	-120655	-130514	-138825	-145206	-149425	-151060	0	0	14990	18244	18593	15966	9779	0	0	-111015	-121187	-129871	-136681	-141388	-143567	-143028	0	0	12727	14307	13009	8251	0	0	-98652	-109062	-118084	-125331	-130573	-133387	-133582	-130692	0	0	10160	10187	6810	0	0	-88179	-98962	-108416	-116151	-121941	-125358	-126216	-124045	-118699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-14625	-16006	-14331	-9001	64259	74216	83221	90913	97037	101192	103165	102514	99065	92338	0	0	-11481	-11215	-7393	53563	63639	72863	80872	87413	92084	94672	94735	92100	86285	77157	0	0	-8203	-5857	43922	54313	63909	72347	79376	84591	87782	88504	86587	81547	73252	61179	0	0	-4230	32949	43478	53313	62088	69553	75304	79130	80586	79503	75395	68132	57190	42478	0	0	22475	33377	43645	52908	60921	67275	71764	73938	73633	70359	63989	53995	40291	22308	0	0	22284	32810	42430	50900	57809	62953	65882	66429	64108	58789	49947	37493	20860	0	0	0	22427	32595	41672	49245	55110	58817	60202	58774	54408	46573	35187	19677	0	0	0	0	21899	31452	39600	46141	50622	52880	52424	49129	42466	32349	18208	0	0	-172857	0	0	21630	30500	37822	43140	46296	46792	44510	38914	29924	16966	0	0	-165162	-174151	0	0	20677	28694	34806	38854	40342	39152	34746	27047	15478	0	0	-153354	-162542	-169924	0	0	19899	26908	31913	34413	34294	31016	24503	14176	0	0	-144825	-154247	-161923	-167471	0	0	18435	24352	27865	28857	26789	21586	12668	0	0	-132740	-142381	-150374	-156339	-160042	0	0	17053	21637	23761	22880	18923	11307	0	0	-123378	-133312	-141658	-148032	-152203	-153747	0	0	14990	18244	18593	15966	9779	0	0	-111015	-121187	-129871	-136681	-141388	-143567	-143028	0	0	12910	14506	13184	8358	0	0	-100819	-111344	-120441	-127720	-132955	-135717	-135820	-132796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-17288	-20459	-20530	-17446	-10608	74954	84793	93580	100954	106661	110301	111658	110293	106030	0	0	-14625	-16006	-14331	-9001	64259	74216	83221	90913	97037	101192	103165	102514	99065	92338	0	0	-11632	-11358	-7485	54896	65148	74506	82606	89199	93878	96434	96422	93671	87698	78372	0	0	-8203	-5857	43922	54313	63909	72347	79376	84591	87782	88504	86587	81547	73252	61179	0	0	-4282	33726	44470	54479	63385	70942	76740	80574	81995	80836	76609	69188	58043	43089	0	0	22475	33377	43645	52908	60921	67275	71764	73938	73633	70359	63989	53995	40291	22308	0	0	22761	33500	43291	51892	58889	64080	67013	67525	65124	59686	50681	38025	21145	0	0	0	22427	32595	41672	49245	55110	58817	60202	58774	54408	46573	35187	19677	0	0	0	0	22324	32048	40323	46951	51475	53737	53241	49868	43081	32802	18454	0	0	-176969	0	0	21630	30500	37822	43140	46296	46792	44510	38914	29924	16966	0	0	-165162	-174151	0	0	21042	29186	35381	39473	40962	39731	35243	27420	15684	0	0	-156910	-166114	-173472	0	0	19899	26908	31913	34413	34294	31016	24503	14176	0	0	-144825	-154247	-161923	-167471	0	0	18732	24733	28285	29277	27166	21880	12835	0	0	-135741	-145437	-153446	-159383	-163018	0	0	17053	21637	23761	22880	18923	11307	0	0	-123378	-133312	-141658	-148032	-152203	-153747	0	0	15212	18506	18851	16180	9906	0	0	-113460	-123727	-132467	-139289	-143968	-146076	-145425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-19732	-24332	-26293	-25055	-20562	-12216	85650	95370	103939	110995	116286	119409	120151	118072	0	0	-17288	-20459	-20530	-17446	-10608	74954	84793	93580	100954	106661	110301	111658	110293	106030	0	0	-14823	-16216	-14513	-9112	65870	75982	85103	92866	99021	103165	105086	104340	100756	93850	0	0	-11632	-11358	-7485	54896	65148	74506	82606	89199	93878	96434	96422	93671	87698	78372	0	0	-8306	-5929	44978	55563	65314	73863	80963	86206	89385	90052	88040	82860	74387	62092	0	0	-4282	33726	44470	54479	63385	70942	76740	80574	81995	80836	76609	69188	58043	43089	0	0	22975	34111	44573	53987	62111	68533	73049	75208	74847	71474	64965	54789	40862	22614	0	0	22761	33500	43291	51892	58889	64080	67013	67525	65124	59686	50681	38025	21145	0	0	0	22880	33238	42466	50145	56079	59809	61179	59690	55226	47248	35679	19943	0	0	0	0	22324	32048	40323	46951	51475	53737	53241	49868	43081	32802	18454	0	0	-176969	0	0	22026	31044	38473	43855	47034	47510	45169	39469	30337	17192	0	0	-168995	-177981	0	0	21042	29186	35381	39473	40962	39731	35243	27420	15684	0	0	-156910	-166114	-173472	0	0	20232	27345	32413	34933	34794	31452	24836	14363	0	0	-148104	-157561	-165233	-170734	0	0	18732	24733	28285	29277	27166	21880	12835	0	0	-135741	-145437	-153446	-159383	-163018	0	0	17315	21959	24102	23197	19177	11453	0	0	-126101	-136110	-144492	-150858	-154982	-156434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-21757	-27888	-31377	-32127	-29579	-23677	-13823	96346	105947	114297	121036	125910	128518	128645	0	0	-19732	-24332	-26293	-25055	-20562	-12216	85650	95370	103939	110995	116286	119409	120151	118072	0	0	-17530	-20737	-20800	-17669	-10739	76844	86817	95699	103125	108844	112452	113738	112257	107840	0	0	-14823	-16216	-14513	-9112	65870	75982	85103	92866	99021	103165	105086	104340	100756	93850	0	0	-11783	-11501	-7576	56230	66656	76149	84341	90984	95672	98196	98109	95243	89111	79586	0	0	-8306	-5929	44978	55563	65314	73863	80963	86206	89385	90052	88040	82860	74387	62092	0	0	-4333	34504	45462	55646	64683	72331	78177	82019	83404	82170	77824	70243	58897	43700	0	0	22975	34111	44573	53987	62111	68533	73049	75208	74847	71474	64965	54789	40862	22614	0	0	23237	34191	44153	52884	59968	65207	68144	68620	66140	60583	51415	38556	21431	0	0	0	22880	33238	42466	50145	56079	59809	61179	59690	55226	47248	35679	19943	0	0	0	0	22749	32643	41045	47760	52328	54594	54059	50606	43696	33254	18701	0	0	-181080	0	0	22026	31044	38473	43855	47034	47510	45169	39469	30337	17192	0	0	-168995	-177981	0	0	21407	29678	35957	40092	41581	40311	35739	27793	15891	0	0	-160466	-169686	-177020	0	0	20232	27345	32413	34933	34794	31452	24836	14363	0	0	-148104	-157561	-165233	-170734	0	0	19030	25114	28706	29698	27543	22173	13001	0	0	-138741	-148493	-156518	-162427	-165995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-23582	-30924	-36044	-38422	-37961	-34103	-26793	-15430	107042	116524	124656	131077	135534	137626	0	0	-21757	-27888	-31377	-32127	-29579	-23677	-13823	96346	105947	114297	121036	125910	128518	128645	0	0	-20018	-24674	-26650	-25384	-20824	-12366	87817	97652	106296	113384	118667	121739	122390	120175	0	0	-17530	-20737	-20800	-17669	-10739	76844	86817	95699	103125	108844	112452	113738	112257	107840	0	0	-15021	-16426	-14696	-9223	67481	77749	86984	94818	101006	105137	107007	106165	102446	95362	0	0	-11783	-11501	-7576	56230	66656	76149	84341	90984	95672	98196	98109	95243	89111	79586	0	0	-8409	-6000	46034	56813	66719	75379	82551	87821	90988	91600	89492	84174	75522	63004	0	0	-4333	34504	45462	55646	64683	72331	78177	82019	83404	82170	77824	70243	58897	43700	0	0	23475	34846	45502	55067	63302	69791	74335	76478	76062	72589	65941	55583	41434	22919	0	0	23237	34191	44153	52884	59968	65207	68144	68620	66140	60583	51415	38556	21431	0	0	0	23332	33881	43260	51046	57047	60802	62155	60607	56043	47923	36171	20209	0	0	0	0	22749	32643	41045	47760	52328	54594	54059	50606	43696	33254	18701	0	0	-181080	0	0	22423	31587	39124	44569	47772	48228	45827	40025	30750	17419	0	0	-172829	-181811	0	0	21407	29678	35957	40092	41581	40311	35739	27793	15891	0	0	-160466	-169686	-177020	0	0	20566	27781	32913	35453	35294	31889	25170	14549	0	0	-151382	-160875	-168543	-173996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-25047	-33663	-40092	-44200	-45466	-43795	-38628	-29908	-17038	117738	127101	135014	141119	145159	0	0	-23582	-30924	-36044	-38422	-37961	-34103	-26793	-15430	107042	116524	124656	131077	135534	137626	0	0	-22082	-28293	-31817	-32564	-29968	-23979	-13994	98791	108487	116893	123644	128490	131026	131042	0	0	-20018	-24674	-26650	-25384	-20824	-12366	87817	97652	106296	113384	118667	121739	122390	120175	0	0	-17772	-21014	-21070	-17891	-10870	78733	88841	97819	105296	111027	114603	115817	114222	109650	0	0	-15021	-16426	-14696	-9223	67481	77749	86984	94818	101006	105137	107007	106165	102446	95362	0	0	-11934	-11644	-7667	57563	68164	77792	86075	92770	97466	99958	99795	96815	90524	80801	0	0	-8409	-6000	46034	56813	66719	75379	82551	87821	90988	91600	89492	84174	75522	63004	0	0	-4385	35282	46454	56813	65981	73720	79614	83464	84813	83503	79038	71299	59750	44311	0	0	23475	34846	45502	55067	63302	69791	74335	76478	76062	72589	65941	55583	41434	22919	0	0	23713	34881	45014	53876	61048	66334	69275	69716	67156	61480	52150	39088	21717	0	0	0	23332	33881	43260	51046	57047	60802	62155	60607	56043	47923	36171	20209	0	0	0	0	23173	33238	41767	48570	53182	55452	54876	51344	44311	33707	18947	0	0	-185192	0	0	22423	31587	39124	44569	47772	48228	45827	40025	30750	17419	0	0	-172829	-181811	0	0	21772	30170	36532	40712	42200	40890	36235	28166	16097	0	0	-164023	-173258	-180568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-26333	-35941	-43744	-49260	-52356	-52511	-49629	-43152	-33024	-18645	128434	137678	145373	151160	0	0	-25047	-33663	-40092	-44200	-45466	-43795	-38628	-29908	-17038	117738	127101	135014	141119	145159	0	0	-23947	-31389	-36568	-38961	-38477	-34552	-27134	-15621	109765	119322	127490	133903	138313	140313	0	0	-22082	-28293	-31817	-32564	-29968	-23979	-13994	98791	108487	116893	123644	128490	131026	131042	0	0	-20304	-25015	-27007	-25713	-21086	-12517	89984	99934	108654	115774	121048	124069	124628	122279	0	0	-17772	-21014	-21070	-17891	-10870	78733	88841	97819	105296	111027	114603	115817	114222	109650	0	0	-15220	-16637	-14879	-9334	69093	79515	88865	96771	102990	107110	108927	107991	104137	96874	0	0	-11934	-11644	-7667	57563	68164	77792	86075	92770	97466	99958	99795	96815	90524	80801	0	0	-8513	-6072	47089	58063	68124	76895	84138	89437	92592	93147	90945	85488	76657	63917	0	0	-4385	35282	46454	56813	65981	73720	79614	83464	84813	83503	79038	71299	59750	44311	0	0	23975	35580	46431	56146	64493	71049	75621	77749	77276	73704	66918	56376	42005	23225	0	0	23713	34881	45014	53876	61048	66334	69275	69716	67156	61480	52150	39088	21717	0	0	0	23785	34524	44053	51947	58016	61794	63131	61524	56861	48598	36663	20475	0	0	0	0	23173	33238	41767	48570	53182	55452	54876	51344	44311	33707	18947	0	0	-185192	0	0	22820	32131	39775	45284	48510	48947	46486	40581	31163	17645	0	0	-176663	-185641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
