1043267	1040849	1038676	1036849	1035422	1034506	1034145	1034460	1035485	1037351	1040082	1043819	0	0	0	0	1043379	1041101	1039144	1037562	1036466	1035900	1035985	1036755	1038341	1040767	1044174	0	0	40446	0	0	1043426	1041302	1039538	1038246	1037469	1037329	1037859	1039191	1041348	1044472	0	0	38717	40985	0	0	1043642	1041718	1040241	1039254	1038879	1039149	1040196	1042043	1044832	0	0	35952	38255	40133	0	0	1043814	1042126	1040913	1040298	1040313	1041091	1042654	1045145	0	0	34013	36360	38297	39731	0	0	1044156	1042728	1041873	1041623	1042111	1043359	1045510	0	0	31178	33565	35567	37091	38075	0	0	1044477	1043367	1042847	1043051	1044000	1045838	0	0	29029	31475	33551	35163	36250	36708	0	0	1044967	1044177	1044086	1044715	1046208	0	0	26124	28615	30761	32468	33675	34278	34226	0	0	1045461	1045071	1045386	1046551	0	0	23765	26330	28565	30375	31700	32435	32530	31870	0	0	1046121	1046111	1046926	0	0	20790	23405	25715	27625	29075	29960	30230	29770	28540	0	0	1046812	1047284	0	0	18221	20925	23339	25367	26950	27982	28414	28130	27091	25171	0	0	1047664	0	0	15176	17935	20429	22562	24275	25462	26074	25995	25186	23521	20971	0	0	0	0	12397	15260	17873	20139	22000	23349	24138	24250	23647	22202	19887	16565	0	0	0	9282	12205	14903	17279	19275	20784	21758	22080	21712	20527	18497	15485	11473	0	0	6293	9335	12167	14691	16850	18536	19702	20230	20083	19133	17353	14605	10872	6006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1043201	1040657	1038319	1036251	1034554	1033282	1032546	1032390	1032935	1034215	1036361	1039397	1043464	0	0	0	1043267	1040849	1038676	1036849	1035422	1034506	1034145	1034460	1035485	1037351	1040082	1043819	0	0	0	0	1043272	1040951	1038962	1037358	1036251	1035684	1035779	1036569	1038186	1040653	1044112	0	0	41482	0	0	1043426	1041302	1039538	1038246	1037469	1037329	1037859	1039191	1041348	1044472	0	0	38717	40985	0	0	1043550	1041594	1040096	1039098	1038723	1039003	1040071	1041949	1044780	0	0	36848	39155	41027	0	0	1043814	1042126	1040913	1040298	1040313	1041091	1042654	1045145	0	0	34013	36360	38297	39731	0	0	1044081	1042632	1041767	1041517	1042016	1043285	1045468	0	0	31934	34335	36341	37858	38825	0	0	1044477	1043367	1042847	1043051	1044000	1045838	0	0	29029	31475	33551	35163	36250	36708	0	0	1044911	1044111	1044021	1044661	1046176	0	0	26740	29255	31415	33125	34325	34910	34830	0	0	1045461	1045071	1045386	1046551	0	0	23765	26330	28565	30375	31700	32435	32530	31870	0	0	1046086	1046077	1046904	0	0	21266	23915	26249	28172	29625	30502	30754	30265	28996	0	0	1046812	1047284	0	0	18221	20925	23339	25367	26950	27982	28414	28130	27091	25171	0	0	1047652	0	0	15512	18315	20843	22999	24725	25914	26518	26420	25582	23877	21277	0	0	0	0	12397	15260	17873	20139	22000	23349	24138	24250	23647	22202	19887	16565	0	0	0	9478	12455	15197	17606	19625	21146	22122	22435	22048	20833	18763	15700	11627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1043165	1040536	1038047	1035789	1033826	1032259	1031142	1030586	1030635	1031410	1032945	1035371	1038712	1043109	0	0	1043201	1040657	1038319	1036251	1034554	1033282	1032546	1032390	1032935	1034215	1036361	1039397	1043464	0	0	0	1043153	1040687	1038476	1036622	1035178	1034256	1033899	1034229	1035279	1037181	1039958	1043752	0	0	0	0	1043272	1040951	1038962	1037358	1036251	1035684	1035779	1036569	1038186	1040653	1044112	0	0	41482	0	0	1043326	1041165	1039374	1038066	1037283	1037148	1037693	1039051	1041244	1044415	0	0	39683	41950	0	0	1043550	1041594	1040096	1039098	1038723	1039003	1040071	1041949	1044780	0	0	36848	39155	41027	0	0	1043730	1042016	1040787	1040167	1040187	1040981	1042570	1045098	0	0	34839	37195	39131	40553	0	0	1044081	1042632	1041767	1041517	1042016	1043285	1045468	0	0	31934	34335	36341	37858	38825	0	0	1044411	1043286	1042761	1042971	1043936	1045801	0	0	29715	32180	34265	35875	36950	37385	0	0	1044911	1044111	1044021	1044661	1046176	0	0	26740	29255	31415	33125	34325	34910	34830	0	0	1045415	1045021	1045342	1046524	0	0	24311	26905	29159	30977	32300	33022	33094	32400	0	0	1046086	1046077	1046904	0	0	21266	23915	26249	28172	29625	30502	30754	30265	28996	0	0	1046788	1047267	0	0	18627	21370	23813	25859	27450	28479	28898	28590	27517	25552	0	0	1047652	0	0	15512	18315	20843	22999	24725	25914	26518	26420	25582	23877	21277	0	0	0	0	12663	15575	18227	20521	22400	23756	24542	24640	24013	22533	20173	16795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1040470	1037871	1035437	1033259	1031401	1029964	1029002	1028626	1028880	1029885	1031675	1034381	1038027	0	0	1043165	1040536	1038047	1035789	1033826	1032259	1031142	1030586	1030635	1031410	1032945	1035371	1038712	1043109	0	0	1043081	1040483	1038102	1036001	1034282	1032998	1032261	1032114	1032679	1033989	1036176	1039263	1043392	0	0	0	1043153	1040687	1038476	1036622	1035178	1034256	1033899	1034229	1035279	1037181	1039958	1043752	0	0	0	0	1043165	1040801	1038780	1037154	1036036	1035468	1035573	1036383	1038031	1040539	1044050	0	0	42518	0	0	1043326	1041165	1039374	1038066	1037283	1037148	1037693	1039051	1041244	1044415	0	0	39683	41950	0	0	1043458	1041470	1039951	1038942	1038567	1038857	1039946	1041855	1044728	0	0	37744	40055	41921	0	0	1043730	1042016	1040787	1040167	1040187	1040981	1042570	1045098	0	0	34839	37195	39131	40553	0	0	1044006	1042536	1041661	1041411	1041921	1043211	1045426	0	0	32690	35105	37115	38625	39575	0	0	1044411	1043286	1042761	1042971	1043936	1045801	0	0	29715	32180	34265	35875	36950	37385	0	0	1044855	1044045	1043956	1044607	1046144	0	0	27356	29895	32069	33782	34975	35542	35434	0	0	1045415	1045021	1045342	1046524	0	0	24311	26905	29159	30977	32300	33022	33094	32400	0	0	1046051	1046043	1046882	0	0	21742	24425	26783	28719	30175	31044	31278	30760	29452	0	0	1046788	1047267	0	0	18627	21370	23813	25859	27450	28479	28898	28590	27517	25552	0	0	1047640	0	0	15848	18695	21257	23436	25175	26366	26962	26845	25978	24233	21583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1037775	1035206	1032827	1030729	1028976	1027669	1026862	1026666	1027125	1028360	1030405	1033391	0	0	0	1040470	1037871	1035437	1033259	1031401	1029964	1029002	1028626	1028880	1029885	1031675	1034381	1038027	0	0	1043039	1040351	1037813	1035517	1033526	1031942	1030818	1030266	1030329	1031129	1032699	1035171	1038568	1043032	0	0	1043081	1040483	1038102	1036001	1034282	1032998	1032261	1032114	1032679	1033989	1036176	1039263	1043392	0	0	0	1043039	1040525	1038276	1036395	1034934	1034006	1033653	1033998	1035073	1037011	1039834	1043685	0	0	0	0	1043165	1040801	1038780	1037154	1036036	1035468	1035573	1036383	1038031	1040539	1044050	0	0	42518	0	0	1043226	1041028	1039210	1037886	1037097	1036967	1037527	1038911	1041140	1044358	0	0	40649	42915	0	0	1043458	1041470	1039951	1038942	1038567	1038857	1039946	1041855	1044728	0	0	37744	40055	41921	0	0	1043646	1041906	1040661	1040036	1040061	1040871	1042486	1045051	0	0	35665	38030	39965	41375	0	0	1044006	1042536	1041661	1041411	1041921	1043211	1045426	0	0	32690	35105	37115	38625	39575	0	0	1044345	1043205	1042675	1042891	1043872	1045764	0	0	30401	32885	34979	36587	37650	38062	0	0	1044855	1044045	1043956	1044607	1046144	0	0	27356	29895	32069	33782	34975	35542	35434	0	0	1045369	1044971	1045298	1046497	0	0	24857	27480	29753	31579	32900	33609	33658	32930	0	0	1046051	1046043	1046882	0	0	21742	24425	26783	28719	30175	31044	31278	30760	29452	0	0	1046764	1047250	0	0	19033	21815	24287	26351	27950	28976	29382	29050	27943	25933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
852	0	0	1035080	1032541	1030217	1028199	1026551	1025374	1024722	1024706	1025370	1026835	1029135	0	0	0	0	1037775	1035206	1032827	1030729	1028976	1027669	1026862	1026666	1027125	1028360	1030405	1033391	0	0	0	1040274	1037621	1035143	1032932	1031051	1029602	1028638	1028271	1028544	1029579	1031409	1034166	1037873	0	0	1043039	1040351	1037813	1035517	1033526	1031942	1030818	1030266	1030329	1031129	1032699	1035171	1038568	1043032	0	0	1042961	1040309	1037885	1035751	1034010	1032714	1031976	1031838	1032423	1033763	1035991	1039129	1043320	0	0	0	1043039	1040525	1038276	1036395	1034934	1034006	1033653	1033998	1035073	1037011	1039834	1043685	0	0	0	0	1043058	1040651	1038598	1036950	1035821	1035252	1035367	1036197	1037876	1040425	1043988	0	0	43554	0	0	1043226	1041028	1039210	1037886	1037097	1036967	1037527	1038911	1041140	1044358	0	0	40649	42915	0	0	1043366	1041346	1039806	1038786	1038411	1038711	1039821	1041761	1044676	0	0	38640	40955	42815	0	0	1043646	1041906	1040661	1040036	1040061	1040871	1042486	1045051	0	0	35665	38030	39965	41375	0	0	1043931	1042440	1041555	1041305	1041826	1043137	1045384	0	0	33446	35875	37889	39392	40325	0	0	1044345	1043205	1042675	1042891	1043872	1045764	0	0	30401	32885	34979	36587	37650	38062	0	0	1044799	1043979	1043891	1044553	1046112	0	0	27972	30535	32723	34439	35625	36174	36038	0	0	1045369	1044971	1045298	1046497	0	0	24857	27480	29753	31579	32900	33609	33658	32930	0	0	1046016	1046009	1046860	0	0	22218	24935	27317	29266	30725	31586	31802	31255	29908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1644	1207	0	0	1032385	1029876	1027607	1025669	1024126	1023079	1022582	1022746	1023615	1025310	0	0	852	0	0	1035080	1032541	1030217	1028199	1026551	1025374	1024722	1024706	1025370	1026835	1029135	0	0	0	0	1037509	1034891	1032473	1030347	1028576	1027262	1026458	1026276	1026759	1028029	1030119	1033161	0	0	0	1040274	1037621	1035143	1032932	1031051	1029602	1028638	1028271	1028544	1029579	1031409	1034166	1037873	0	0	1042913	1040166	1037579	1035245	1033226	1031625	1030494	1029946	1030023	1030848	1032453	1034971	1038424	1042955	0	0	1042961	1040309	1037885	1035751	1034010	1032714	1031976	1031838	1032423	1033763	1035991	1039129	1043320	0	0	0	1042925	1040363	1038076	1036168	1034690	1033756	1033407	1033767	1034867	1036841	1039710	1043618	0	0	0	0	1043058	1040651	1038598	1036950	1035821	1035252	1035367	1036197	1037876	1040425	1043988	0	0	43554	0	0	1043126	1040891	1039046	1037706	1036911	1036786	1037361	1038771	1041036	1044301	0	0	41615	43880	0	0	1043366	1041346	1039806	1038786	1038411	1038711	1039821	1041761	1044676	0	0	38640	40955	42815	0	0	1043562	1041796	1040535	1039905	1039935	1040761	1042402	1045004	0	0	36491	38865	40799	42197	0	0	1043931	1042440	1041555	1041305	1041826	1043137	1045384	0	0	33446	35875	37889	39392	40325	0	0	1044279	1043124	1042589	1042811	1043808	1045727	0	0	31087	33590	35693	37299	38350	38739	0	0	1044799	1043979	1043891	1044553	1046112	0	0	27972	30535	32723	34439	35625	36174	36038	0	0	1045323	1044921	1045254	1046470	0	0	25403	28055	30347	32181	33500	34196	34222	33460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2315	2329	1562	0	0	1029690	1027211	1024997	1023139	1021701	1020784	1020442	1020786	1021860	0	0	1644	1207	0	0	1032385	1029876	1027607	1025669	1024126	1023079	1022582	1022746	1023615	1025310	0	0	864	0	0	1034744	1032161	1029803	1027762	1026101	1024922	1024278	1024281	1024974	1026479	1028829	0	0	0	0	1037509	1034891	1032473	1030347	1028576	1027262	1026458	1026276	1026759	1028029	1030119	1033161	0	0	0	1040078	1037371	1034849	1032605	1030701	1029240	1028274	1027916	1028208	1029273	1031143	1033951	1037719	0	0	1042913	1040166	1037579	1035245	1033226	1031625	1030494	1029946	1030023	1030848	1032453	1034971	1038424	1042955	0	0	1042841	1040135	1037668	1035501	1033738	1032430	1031691	1031562	1032167	1033537	1035806	1038995	1043248	0	0	0	1042925	1040363	1038076	1036168	1034690	1033756	1033407	1033767	1034867	1036841	1039710	1043618	0	0	0	0	1042951	1040501	1038416	1036746	1035606	1035036	1035161	1036011	1037721	1040311	1043926	0	0	44590	0	0	1043126	1040891	1039046	1037706	1036911	1036786	1037361	1038771	1041036	1044301	0	0	41615	43880	0	0	1043274	1041222	1039661	1038630	1038255	1038565	1039696	1041667	1044624	0	0	39536	41855	43709	0	0	1043562	1041796	1040535	1039905	1039935	1040761	1042402	1045004	0	0	36491	38865	40799	42197	0	0	1043856	1042344	1041449	1041199	1041731	1043063	1045342	0	0	34202	36645	38663	40159	41075	0	0	1044279	1043124	1042589	1042811	1043808	1045727	0	0	31087	33590	35693	37299	38350	38739	0	0	1044743	1043913	1043826	1044499	1046080	0	0	28588	31175	33377	35096	36275	36806	36642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2931	3305	3014	1917	0	0	1026995	1024546	1022387	1020609	1019276	1018489	1018302	1018826	0	0	2315	2329	1562	0	0	1029690	1027211	1024997	1023139	1021701	1020784	1020442	1020786	1021860	0	0	1668	1224	0	0	1031979	1029431	1027133	1025177	1023626	1022582	1022098	1022286	1023189	1024929	0	0	864	0	0	1034744	1032161	1029803	1027762	1026101	1024922	1024278	1024281	1024974	1026479	1028829	0	0	0	0	1037243	1034576	1032119	1029965	1028176	1026855	1026054	1025886	1026393	1027698	1029833	1032931	0	0	0	1040078	1037371	1034849	1032605	1030701	1029240	1028274	1027916	1028208	1029273	1031143	1033951	1037719	0	0	1042787	1039981	1037345	1034973	1032926	1031308	1030170	1029626	1029717	1030567	1032207	1034771	1038280	1042878	0	0	1042841	1040135	1037668	1035501	1033738	1032430	1031691	1031562	1032167	1033537	1035806	1038995	1043248	0	0	0	1042811	1040201	1037876	1035941	1034446	1033506	1033161	1033536	1034661	1036671	1039586	1043551	0	0	0	0	1042951	1040501	1038416	1036746	1035606	1035036	1035161	1036011	1037721	1040311	1043926	0	0	44590	0	0	1043026	1040754	1038882	1037526	1036725	1036605	1037195	1038631	1040932	1044244	0	0	42581	44845	0	0	1043274	1041222	1039661	1038630	1038255	1038565	1039696	1041667	1044624	0	0	39536	41855	43709	0	0	1043478	1041686	1040409	1039774	1039809	1040651	1042318	1044957	0	0	37317	39700	41633	43019	0	0	1043856	1042344	1041449	1041199	1041731	1043063	1045342	0	0	34202	36645	38663	40159	41075	0	0	1044213	1043043	1042503	1042731	1043744	1045690	0	0	31773	34295	36407	38011	39050	39416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3441	4201	4295	3699	2272	0	0	1024300	1021881	1019777	1018079	1016851	1016194	1016162	0	0	2931	3305	3014	1917	0	0	1026995	1024546	1022387	1020609	1019276	1018489	1018302	1018826	0	0	2350	2363	1584	0	0	1029214	1026701	1024463	1022592	1021151	1020242	1019918	1020291	1021404	0	0	1668	1224	0	0	1031979	1029431	1027133	1025177	1023626	1022582	1022098	1022286	1023189	1024929	0	0	876	0	0	1034408	1031781	1029389	1027325	1025651	1024470	1023834	1023856	1024578	1026123	1028523	0	0	0	0	1037243	1034576	1032119	1029965	1028176	1026855	1026054	1025886	1026393	1027698	1029833	1032931	0	0	0	1039882	1037121	1034555	1032278	1030351	1028878	1027910	1027561	1027872	1028967	1030877	1033736	1037565	0	0	1042787	1039981	1037345	1034973	1032926	1031308	1030170	1029626	1029717	1030567	1032207	1034771	1038280	1042878	0	0	1042721	1039961	1037451	1035251	1033466	1032146	1031406	1031286	1031911	1033311	1035621	1038861	1043176	0	0	0	1042811	1040201	1037876	1035941	1034446	1033506	1033161	1033536	1034661	1036671	1039586	1043551	0	0	0	0	1042844	1040351	1038234	1036542	1035391	1034820	1034955	1035825	1037566	1040197	1043864	0	0	45626	0	0	1043026	1040754	1038882	1037526	1036725	1036605	1037195	1038631	1040932	1044244	0	0	42581	44845	0	0	1043182	1041098	1039516	1038474	1038099	1038419	1039571	1041573	1044572	0	0	40432	42755	44603	0	0	1043478	1041686	1040409	1039774	1039809	1040651	1042318	1044957	0	0	37317	39700	41633	43019	0	0	1043781	1042248	1041343	1041093	1041636	1042989	1045300	0	0	34958	37415	39437	40926	41825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3901	4966	5471	5285	4384	2627	0	0	1021605	1019216	1017167	1015549	1014426	1013899	0	0	3441	4201	4295	3699	2272	0	0	1024300	1021881	1019777	1018079	1016851	1016194	1016162	0	0	2977	3355	3058	1944	0	0	1026449	1023971	1021793	1020007	1018676	1017902	1017738	1018296	0	0	2350	2363	1584	0	0	1029214	1026701	1024463	1022592	1021151	1020242	1019918	1020291	1021404	0	0	1692	1241	0	0	1031573	1028986	1026659	1024685	1023126	1022085	1021614	1021826	1022763	1024548	0	0	876	0	0	1034408	1031781	1029389	1027325	1025651	1024470	1023834	1023856	1024578	1026123	1028523	0	0	0	0	1036977	1034261	1031765	1029583	1027776	1026448	1025650	1025496	1026027	1027367	1029547	1032701	0	0	0	1039882	1037121	1034555	1032278	1030351	1028878	1027910	1027561	1027872	1028967	1030877	1033736	1037565	0	0	1042661	1039796	1037111	1034701	1032626	1030991	1029846	1029306	1029411	1030286	1031961	1034571	1038136	1042801	0	0	1042721	1039961	1037451	1035251	1033466	1032146	1031406	1031286	1031911	1033311	1035621	1038861	1043176	0	0	0	1042697	1040039	1037676	1035714	1034202	1033256	1032915	1033305	1034455	1036501	1039462	1043484	0	0	0	0	1042844	1040351	1038234	1036542	1035391	1034820	1034955	1035825	1037566	1040197	1043864	0	0	45626	0	0	1042926	1040617	1038718	1037346	1036539	1036424	1037029	1038491	1040828	1044187	0	0	43547	45810	0	0	1043182	1041098	1039516	1038474	1038099	1038419	1039571	1041573	1044572	0	0	40432	42755	44603	0	0	1043394	1041576	1040283	1039643	1039683	1040541	1042234	1044910	0	0	38143	40535	42467	43841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4270	5656	6491	6741	6275	5069	2982	0	0	1018910	1016551	1014557	1013019	1012001	0	0	3901	4966	5471	5285	4384	2627	0	0	1021605	1019216	1017167	1015549	1014426	1013899	0	0	3497	4267	4360	3753	2304	0	0	1023684	1021241	1019123	1017422	1016201	1015562	1015558	0	0	2977	3355	3058	1944	0	0	1026449	1023971	1021793	1020007	1018676	1017902	1017738	1018296	0	0	2385	2397	1606	0	0	1028738	1026191	1023929	1022045	1020601	1019700	1019394	1019796	1020948	0	0	1692	1241	0	0	1031573	1028986	1026659	1024685	1023126	1022085	1021614	1021826	1022763	1024548	0	0	888	0	0	1034072	1031401	1028975	1026888	1025201	1024018	1023390	1023431	1024182	1025767	1028217	0	0	0	0	1036977	1034261	1031765	1029583	1027776	1026448	1025650	1025496	1026027	1027367	1029547	1032701	0	0	0	1039686	1036871	1034261	1031951	1030001	1028516	1027546	1027206	1027536	1028661	1030611	1033521	1037411	0	0	1042661	1039796	1037111	1034701	1032626	1030991	1029846	1029306	1029411	1030286	1031961	1034571	1038136	1042801	0	0	1042601	1039787	1037234	1035001	1033194	1031862	1031121	1031010	1031655	1033085	1035436	1038727	1043104	0	0	0	1042697	1040039	1037676	1035714	1034202	1033256	1032915	1033305	1034455	1036501	1039462	1043484	0	0	0	0	1042737	1040201	1038052	1036338	1035176	1034604	1034749	1035639	1037411	1040083	1043802	0	0	46662	0	0	1042926	1040617	1038718	1037346	1036539	1036424	1037029	1038491	1040828	1044187	0	0	43547	45810	0	0	1043090	1040974	1039371	1038318	1037943	1038273	1039446	1041479	1044520	0	0	41328	43655	45497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4594	6230	7411	8016	8011	7265	5754	3337	0	0	1016215	1013886	1011947	1010489	0	0	4270	5656	6491	6741	6275	5069	2982	0	0	1018910	1016551	1014557	1013019	1012001	0	0	3967	5047	5557	5365	4448	2664	0	0	1020919	1018511	1016453	1014837	1013726	1013222	0	0	3497	4267	4360	3753	2304	0	0	1023684	1021241	1019123	1017422	1016201	1015562	1015558	0	0	3023	3405	3102	1971	0	0	1025903	1023396	1021199	1019405	1018076	1017315	1017174	1017766	0	0	2385	2397	1606	0	0	1028738	1026191	1023929	1022045	1020601	1019700	1019394	1019796	1020948	0	0	1716	1258	0	0	1031167	1028541	1026185	1024193	1022626	1021588	1021130	1021366	1022337	1024167	0	0	888	0	0	1034072	1031401	1028975	1026888	1025201	1024018	1023390	1023431	1024182	1025767	1028217	0	0	0	0	1036711	1033946	1031411	1029201	1027376	1026041	1025246	1025106	1025661	1027036	1029261	1032471	0	0	0	1039686	1036871	1034261	1031951	1030001	1028516	1027546	1027206	1027536	1028661	1030611	1033521	1037411	0	0	1042535	1039611	1036877	1034429	1032326	1030674	1029522	1028986	1029105	1030005	1031715	1034371	1037992	1042724	0	0	1042601	1039787	1037234	1035001	1033194	1031862	1031121	1031010	1031655	1033085	1035436	1038727	1043104	0	0	0	1042583	1039877	1037476	1035487	1033958	1033006	1032669	1033074	1034249	1036331	1039338	1043417	0	0	0	0	1042737	1040201	1038052	1036338	1035176	1034604	1034749	1035639	1037411	1040083	1043802	0	0	46662	0	0	1042826	1040480	1038554	1037166	1036353	1036243	1036863	1038351	1040724	1044130	0	0	44513	46775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4842	6734	8190	9166	9541	9281	8255	6439	3692	0	0	1013520	1011221	1009337	0	0	4594	6230	7411	8016	8011	7265	5754	3337	0	0	1016215	1013886	1011947	1010489	0	0	4345	5752	6597	6847	6370	5143	3024	0	0	1018154	1015781	1013783	1012252	1011251	0	0	3967	5047	5557	5365	4448	2664	0	0	1020919	1018511	1016453	1014837	1013726	1013222	0	0	3553	4333	4425	3807	2336	0	0	1023068	1020601	1018469	1016765	1015551	1014930	1014954	0	0	3023	3405	3102	1971	0	0	1025903	1023396	1021199	1019405	1018076	1017315	1017174	1017766	0	0	2420	2431	1628	0	0	1028262	1025681	1023395	1021498	1020051	1019158	1018870	1019301	1020492	0	0	1716	1258	0	0	1031167	1028541	1026185	1024193	1022626	1021588	1021130	1021366	1022337	1024167	0	0	900	0	0	1033736	1031021	1028561	1026451	1024751	1023566	1022946	1023006	1023786	1025411	1027911	0	0	0	0	1036711	1033946	1031411	1029201	1027376	1026041	1025246	1025106	1025661	1027036	1029261	1032471	0	0	0	1039490	1036621	1033967	1031624	1029651	1028154	1027182	1026851	1027200	1028355	1030345	1033306	1037257	0	0	1042535	1039611	1036877	1034429	1032326	1030674	1029522	1028986	1029105	1030005	1031715	1034371	1037992	1042724	0	0	1042481	1039613	1037017	1034751	1032922	1031578	1030836	1030734	1031399	1032859	1035251	1038593	1043032	0	0	0	1042583	1039877	1037476	1035487	1033958	1033006	1032669	1033074	1034249	1036331	1039338	1043417	0	0	0	0	1042630	1040051	1037870	1036134	1034961	1034388	1034543	1035453	1037256	1039969	1043740	0	0	47698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5050	7137	8874	10150	10921	11066	10551	9245	7124	4047	0	0	1010825	1008556	0	0	4842	6734	8190	9166	9541	9281	8255	6439	3692	0	0	1013520	1011221	1009337	0	0	4678	6340	7537	8147	8137	7375	5838	3384	0	0	1015389	1013051	1011113	1009667	0	0	4345	5752	6597	6847	6370	5143	3024	0	0	1018154	1015781	1013783	1012252	1011251	0	0	4033	5128	5643	5445	4512	2701	0	0	1020233	1017806	1015739	1014125	1013026	1012545	0	0	3553	4333	4425	3807	2336	0	0	1023068	1020601	1018469	1016765	1015551	1014930	1014954	0	0	3069	3455	3146	1998	0	0	1025357	1022821	1020605	1018803	1017476	1016728	1016610	1017236	0	0	2420	2431	1628	0	0	1028262	1025681	1023395	1021498	1020051	1019158	1018870	1019301	1020492	0	0	1740	1275	0	0	1030761	1028096	1025711	1023701	1022126	1021091	1020646	1020906	1021911	1023786	0	0	900	0	0	1033736	1031021	1028561	1026451	1024751	1023566	1022946	1023006	1023786	1025411	1027911	0	0	0	0	1036445	1033631	1031057	1028819	1026976	1025634	1024842	1024716	1025295	1026705	1028975	1032241	0	0	0	1039490	1036621	1033967	1031624	1029651	1028154	1027182	1026851	1027200	1028355	1030345	1033306	1037257	0	0	1042409	1039426	1036643	1034157	1032026	1030357	1029198	1028666	1028799	1029724	1031469	1034171	1037848	1042647	0	0	1042481	1039613	1037017	1034751	1032922	1031578	1030836	1030734	1031399	1032859	1035251	1038593	1043032	0	0	0	1042469	1039715	1037276	1035260	1033714	1032756	1032423	1032843	1034043	1036161	1039214	1043350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5197	7475	9432	11014	12110	12676	12591	11821	10235	7809	4402	0	0	1008130	0	0	5050	7137	8874	10150	10921	11066	10551	9245	7124	4047	0	0	1010825	1008556	0	0	4934	6858	8335	9322	9697	9427	8380	6533	3744	0	0	1012624	1010321	1008443	0	0	4678	6340	7537	8147	8137	7375	5838	3384	0	0	1015389	1013051	1011113	1009667	0	0	4420	5848	6703	6953	6465	5217	3066	0	0	1017398	1015011	1013009	1011485	1010501	0	0	4033	5128	5643	5445	4512	2701	0	0	1020233	1017806	1015739	1014125	1013026	1012545	0	0	3609	4399	4490	3861	2368	0	0	1022452	1019961	1017815	1016108	1014901	1014298	1014350	0	0	3069	3455	3146	1998	0	0	1025357	1022821	1020605	1018803	1017476	1016728	1016610	1017236	0	0	2455	2465	1650	0	0	1027786	1025171	1022861	1020951	1019501	1018616	1018346	1018806	1020036	0	0	1740	1275	0	0	1030761	1028096	1025711	1023701	1022126	1021091	1020646	1020906	1021911	1023786	0	0	912	0	0	1033400	1030641	1028147	1026014	1024301	1023114	1022502	1022581	1023390	1025055	1027605	0	0	0	0	1036445	1033631	1031057	1028819	1026976	1025634	1024842	1024716	1025295	1026705	1028975	1032241	0	0	0	1039294	1036371	1033673	1031297	1029301	1027792	1026818	1026496	1026864	1028049	1030079	1033091	1037103	0	0	1042409	1039426	1036643	1034157	1032026	1030357	1029198	1028666	1028799	1029724	1031469	1034171	1037848	1042647	0	0	1042361	1039439	1036800	1034501	1032650	1031294	1030551	1030458	1031143	1032633	1035066	1038459	1042960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
